"39","63","32507"
"63","45","16258"
"45","63","16258"
"63","30","61054"
"30","63","61054"
"63","60","30776"
"60","63","30776"
"63","45","57667"
"45","63","57667"
"63","43","57793"
"43","63","57793"
"63","2","43753"
"2","63","43753"
"63","24","11467"
"24","63","11467"
"63","2","35661"
"2","63","35661"
"63","11","41110"
"11","63","41110"
"63","28","1220"
"28","63","1220"
"63","52","1146"
"52","63","1146"
"63","57","31453"
"57","63","31453"
"63","2","47557"
"2","63","47557"
"63","62","29075"
"62","63","29075"
"63","57","8460"
"57","63","8460"
"63","7","55362"
"7","63","55362"
"63","23","32237"
"23","63","32237"
